Variable;Valeur
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx101_ModeActive;E_Mode.SEMI_AUTO
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx102_SimulationEnabled;FALSE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx103_JoystickCommOk;TRUE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx201_JoystickSelected;TRUE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx202_BypassNetworkGlobal;FALSE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx203_BypassSensorsGlobal;FALSE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx301_EmergencyChainClosed;TRUE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx302_PowerContactorEngaged;TRUE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx303_SafeStopActiveAny;FALSE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx304_PowerCutOffActiveAny;FALSE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx401_HmiHeartbeatOk;TRUE
GVL_Troubleshooting.A_ContexteMachineGlobal.Idx402_CycleAutoBusy;FALSE
GVL_Troubleshooting.B_Inputs.Winch.M1_ContactorsReleased_DI;TRUE
GVL_Troubleshooting.B_Inputs.Winch.M1_ThermalOk_DI;TRUE
GVL_Troubleshooting.B_Inputs.Winch.M1_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.B_Inputs.Winch.M2_ContactorsReleased_DI;TRUE
GVL_Troubleshooting.B_Inputs.Winch.M2_ThermalOk_DI;TRUE
GVL_Troubleshooting.B_Inputs.Winch.M2_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.B_Inputs.Winch.M1M2_TopPositionFree_DI;TRUE
GVL_Troubleshooting.B_Inputs.Winch.M2_TensionedCable_DI;TRUE
GVL_Troubleshooting.B_Inputs.Winch.COD1_PosValue;UDINT#16784340
GVL_Troubleshooting.B_Inputs.Winch.COD1_SpdValue;DINT#0
GVL_Troubleshooting.B_Inputs.Winch.COD1_Alarms;UINT#0
GVL_Troubleshooting.B_Inputs.Winch.COD1_Warnings;UINT#0
GVL_Troubleshooting.B_Inputs.Winch.COD1_DeviceState;DEVICE_STATE.RUNNING
GVL_Troubleshooting.B_Inputs.Winch.COD2_PosValue;UDINT#16779890
GVL_Troubleshooting.B_Inputs.Winch.COD2_SpdValue;DINT#0
GVL_Troubleshooting.B_Inputs.Winch.COD2_Alarms;UINT#0
GVL_Troubleshooting.B_Inputs.Winch.COD2_Warnings;UINT#0
GVL_Troubleshooting.B_Inputs.Winch.COD2_DeviceState;DEVICE_STATE.RUNNING
GVL_Troubleshooting.B_Inputs.Translation.M3_PosTremie_DI;FALSE
GVL_Troubleshooting.B_Inputs.Translation.M3_PosPV_DI;FALSE
GVL_Troubleshooting.B_Inputs.Translation.M3_PosPVP2_DI;FALSE
GVL_Troubleshooting.B_Inputs.Translation.M3_PosP1_DI;FALSE
GVL_Troubleshooting.B_Inputs.Translation.M3_PosMaintenance_DI;TRUE
GVL_Troubleshooting.B_Inputs.Translation.M3_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.B_Inputs.Translation.M3_ThermalOK_DI;TRUE
GVL_Troubleshooting.B_Inputs.Translation.M3_StatusWord;WORD#137
GVL_Troubleshooting.B_Inputs.Translation.M3_ActualFrequencyHz;UINT#0
GVL_Troubleshooting.B_Inputs.Translation.AC600_DeviceState;DEVICE_STATE.RUNNING
GVL_Troubleshooting.B_Inputs.Operator.JoyXRaw_ANA1;INT#5091
GVL_Troubleshooting.B_Inputs.Operator.JoyYRaw_ANA2;INT#4918
GVL_Troubleshooting.B_Inputs.Operator.JoyBtnRaw;FALSE
GVL_Troubleshooting.B_Inputs.Operator.CanBusState;INT#2
GVL_Troubleshooting.B_Inputs.Operator.JOY1_DeviceState;DEVICE_STATE.RUNNING
GVL_Troubleshooting.B_Inputs.Machine.PowerContactorEngaged_DI;TRUE
GVL_Troubleshooting.B_Inputs.Machine.EmergencyChainClosed_DI;TRUE
GVL_Troubleshooting.B_Inputs.Machine.PhaseRotationOk_DI;TRUE
GVL_Troubleshooting.B_Inputs.Machine.M1_M2_M3_BrakeThermalOk_DI;TRUE
GVL_Troubleshooting.B_Inputs.Machine.M1_M2_KoboldBottomTouch_DI;FALSE
GVL_Troubleshooting.B_Inputs.Machine.HydraulicThermalOk_DI;FALSE
GVL_Troubleshooting.B_Inputs.Machine.ConveyorInfeedReady_DI;FALSE
GVL_Troubleshooting.B_Inputs.Machine.TremieFull_OR_GateRaised_DI;FALSE
GVL_Troubleshooting.C_Safety.SimulationModeActive;FALSE
GVL_Troubleshooting.C_Safety.SimSafetyActive;FALSE
GVL_Troubleshooting.C_Safety.HwIn_EmergencyChainClosed_DI;TRUE
GVL_Troubleshooting.C_Safety.HwIn_PowerContactorEngaged_DI;TRUE
GVL_Troubleshooting.C_Safety.HwIn_EmergencyBtnCut_HMI;FALSE
GVL_Troubleshooting.C_Safety.Step1_InputModulesOk;TRUE
GVL_Troubleshooting.C_Safety.Step2_EmergencyBtnNotCut;TRUE
GVL_Troubleshooting.C_Safety.Step3_EmergencyChainClosed;TRUE
GVL_Troubleshooting.C_Safety.Step4_ContactorReleased;FALSE
GVL_Troubleshooting.C_Safety.Step5_ArmingAllowed;FALSE
GVL_Troubleshooting.C_Safety.ArmingStep;INT#0
GVL_Troubleshooting.C_Safety.ArmingPulseActive;FALSE
GVL_Troubleshooting.C_Safety.ArmingBusy;FALSE
GVL_Troubleshooting.C_Safety.LockoutActive;FALSE
GVL_Troubleshooting.C_Safety.PowerContactorEngaged;TRUE
GVL_Troubleshooting.C_Safety.PowerCutOffActive;FALSE
GVL_Troubleshooting.C_Safety.PowerCutOffRequest;FALSE
GVL_Troubleshooting.C_Safety.MaintainAActive;TRUE
GVL_Troubleshooting.C_Safety.MaintainBActive;TRUE
GVL_Troubleshooting.C_Safety.AllConditionsMet;TRUE
GVL_Troubleshooting.C_Safety.SafetyError;FALSE
GVL_Troubleshooting.C_Safety.ArmingErrorId;WORD#0
GVL_Troubleshooting.C_Safety.RedundancyTestFailed;FALSE
GVL_Troubleshooting.C_Safety.ArmingFailed;FALSE
GVL_Troubleshooting.C_Safety.WasArmed;TRUE
GVL_Troubleshooting.C_Safety.LastAbortStep;INT#0
GVL_Troubleshooting.C_Safety.LastAbortCause;WORD#0
GVL_Troubleshooting.D_Joystick.Step1_CanBusActive;TRUE
GVL_Troubleshooting.D_Joystick.Step2_JoystickOperational;TRUE
GVL_Troubleshooting.D_Joystick.HwIn_JoyBtnRaw_DI;FALSE
GVL_Troubleshooting.D_Joystick.NeutralXAct;TRUE
GVL_Troubleshooting.D_Joystick.NeutralYAct;TRUE
GVL_Troubleshooting.D_Joystick.Step3_DeadmanPressed;FALSE
GVL_Troubleshooting.D_Joystick.Step4_NeutralAcquired;TRUE
GVL_Troubleshooting.D_Joystick.DeadmanArmed;FALSE
GVL_Troubleshooting.D_Joystick.AllConditionsMet;FALSE
GVL_Troubleshooting.D_Joystick.JoystickSelected;TRUE
GVL_Troubleshooting.D_Joystick.SelJoystickWinch;INT#0
GVL_Troubleshooting.D_Joystick.RawX;INT#5091
GVL_Troubleshooting.D_Joystick.RawY;INT#4918
GVL_Troubleshooting.D_Joystick.DeflectionX_Pct;REAL#0
GVL_Troubleshooting.D_Joystick.DeflectionY_Pct;REAL#0
GVL_Troubleshooting.D_Joystick.DirectionX;INT#0
GVL_Troubleshooting.D_Joystick.DirectionY;INT#0
GVL_Troubleshooting.E_HomingM1.Step1_ModeAuthorized;FALSE
GVL_Troubleshooting.E_HomingM1.Step2_WinchSelected;TRUE
GVL_Troubleshooting.E_HomingM1.Step3_EncoderAvailable;TRUE
GVL_Troubleshooting.E_HomingM1.HwIn_ContactorsReleased_DI;TRUE
GVL_Troubleshooting.E_HomingM1.HwIn_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.E_HomingM1.HwIn_TopPositionFree_DI;TRUE
GVL_Troubleshooting.E_HomingM1.Step4_ContactorsReleased;TRUE
GVL_Troubleshooting.E_HomingM1.Step5_BrakeApplied;TRUE
GVL_Troubleshooting.E_HomingM1.TopPositionSensorActive;FALSE
GVL_Troubleshooting.E_HomingM1.BucketIsOpen;TRUE
GVL_Troubleshooting.E_HomingM1.AllConditionsMet;FALSE
GVL_Troubleshooting.E_HomingM1.HomingBusy;FALSE
GVL_Troubleshooting.E_HomingM1.HomingDone;FALSE
GVL_Troubleshooting.E_HomingM1.HomingHomed;TRUE
GVL_Troubleshooting.E_HomingM1.HomingSuspect;FALSE
GVL_Troubleshooting.E_HomingM1.RejectErrorMask;WORD#0
GVL_Troubleshooting.F_HomingM2.Step1_ModeAuthorized;FALSE
GVL_Troubleshooting.F_HomingM2.Step2_WinchSelected;TRUE
GVL_Troubleshooting.F_HomingM2.Step3_EncoderAvailable;TRUE
GVL_Troubleshooting.F_HomingM2.HwIn_ContactorsReleased_DI;TRUE
GVL_Troubleshooting.F_HomingM2.HwIn_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.F_HomingM2.HwIn_TopPositionFree_DI;TRUE
GVL_Troubleshooting.F_HomingM2.Step4_ContactorsReleased;TRUE
GVL_Troubleshooting.F_HomingM2.Step5_BrakeApplied;TRUE
GVL_Troubleshooting.F_HomingM2.TopPositionSensorActive;FALSE
GVL_Troubleshooting.F_HomingM2.BucketIsOpen;TRUE
GVL_Troubleshooting.F_HomingM2.AllConditionsMet;FALSE
GVL_Troubleshooting.F_HomingM2.HomingBusy;FALSE
GVL_Troubleshooting.F_HomingM2.HomingDone;FALSE
GVL_Troubleshooting.F_HomingM2.HomingHomed;TRUE
GVL_Troubleshooting.F_HomingM2.HomingSuspect;FALSE
GVL_Troubleshooting.F_HomingM2.RejectErrorMask;WORD#0
GVL_Troubleshooting.G_CycleSemiAuto.Idx101_ModeSemiAutoActive;TRUE
GVL_Troubleshooting.G_CycleSemiAuto.Idx102_PowerAndSafetyOk;TRUE
GVL_Troubleshooting.G_CycleSemiAuto.Idx103_HeartbeatIhmOk;TRUE
GVL_Troubleshooting.G_CycleSemiAuto.Idx104_DeadmanArmed;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx105_MancheDeflechi;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx106_HomedM1M2;TRUE
GVL_Troubleshooting.G_CycleSemiAuto.Idx107_StartCycleRequest;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx108_AbortCycleRequest;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx201_Ready;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx202_Busy;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx203_Done;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx204_Error;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx205_ErrorId;WORD#0
GVL_Troubleshooting.G_CycleSemiAuto.Idx217_FaultLatched;TRUE
GVL_Troubleshooting.G_CycleSemiAuto.Idx218_FaultLatchedId;WORD#1024
GVL_Troubleshooting.G_CycleSemiAuto.Idx206_Step;E_AutoCycleStep.AX_STAB
GVL_Troubleshooting.G_CycleSemiAuto.Idx208_StepAtError;E_AutoCycleStep.AX3_WAIT_DIVE_START
GVL_Troubleshooting.G_CycleSemiAuto.Idx209_WaitingForOperator;TRUE
GVL_Troubleshooting.G_CycleSemiAuto.Idx210_WaitingForProcess;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx211_OperatorActionId;WORD#1152
GVL_Troubleshooting.G_CycleSemiAuto.Idx213_ExpectedAxis;E_OperatorAxis.BUTTON
GVL_Troubleshooting.G_CycleSemiAuto.Idx214_ExpectedDirection;INT#0
GVL_Troubleshooting.G_CycleSemiAuto.Idx215_WaitingResume;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx216_PausedState;E_AutoCycleStep.AX_STAB
GVL_Troubleshooting.G_CycleSemiAuto.Idx301_TargetPosition;INT#3
GVL_Troubleshooting.G_CycleSemiAuto.Idx302_TargetDepth_M;REAL#-5
GVL_Troubleshooting.G_CycleSemiAuto.Idx303_KoboldBottomTouch;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx304_SpeedMismatchActive;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx305_LimitLegalReached;FALSE
GVL_Troubleshooting.G_CycleSemiAuto.Idx306_WinchSyncError;FALSE
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx101_M1_CablePos_M;REAL#7.62402344
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx102_M2_CablePos_M;REAL#7.51806641
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx103_SyncDelta_M;REAL#0.105957031
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx201_JoyYRaw_Pct;REAL#0
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx202_SyncEnabled_IHM;FALSE
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx203_ArbitratedSpeed_Pct;REAL#0
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx301_EmergencyChainClosed;TRUE
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx302_SyncFaultActive;FALSE
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx303_M1_AscentPermit;FALSE
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx304_M2_AscentPermit;FALSE
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx401_SyncMotionAllowed;FALSE
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx402_M1_SetpointSpeed_Pct;REAL#0
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx403_M2_SetpointSpeed_Pct;REAL#0
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx501_M1_CmdRelayFwd_DQ;FALSE
GVL_Troubleshooting.H_LevageSynchroniseM1M2.Idx502_M2_CmdRelayFwd_DQ;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Inputs_100.Idx101_EncoderRawPos;DINT#16784340
GVL_Troubleshooting.I_LevageUnitaireM1.Inputs_100.Idx102_CablePos_M;REAL#7.62402344
GVL_Troubleshooting.I_LevageUnitaireM1.Inputs_100.Idx103_ContactorsReleased_DI;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Inputs_100.Idx104_BrakeApplied;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Inputs_100.Idx105_ThermalOk_DI;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx201_JoyRawPhysical_ANA;INT#4918
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx202_JoyScaledPhysical_Pct;REAL#0
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx203_HmiManualCmd_BtnAscent;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx204_HmiManualCmd_BtnDescent;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx205_CycleAutoCmd_Pct;REAL#0
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx206_ModeActive;E_Mode.SEMI_AUTO
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx207_BypassOperatorComm;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx208_ArbitratedSpeed_Pct;REAL#0
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx209_ArbitratedDirection;INT#0
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx210_CoupledUserRequestDirection;INT#0
GVL_Troubleshooting.I_LevageUnitaireM1.Demandes_200.Idx211_CoupledUserRequestActive;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx301_EmergencyChainClosed;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx302_SafeStopActive;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx303_PowerCutOffActive;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx304_TopSensorPhysical_DI;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx305_TopSensorBypassActive;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx306_AscentPermitEffective;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx307_SlackCablePhysical_DI;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx308_SlackCableBypassActive;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx309_DescendPermitEffective;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx310_ErrorOperatorComm;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx311_ErrorEncoder;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx312_ErrorPhaseRotation;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx313_ErrorMecaA;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx314_ErrorMecaB;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx315_ErrorMecaC;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx316_ErrorMecaD;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx317_ErrorMecaE;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx318_ErrorBrakeThermal;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx319_ErrorOppositeDir;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx320_ErrorNoMovement;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx321_CfgTopLimitM;REAL#7.5
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx322_CablePosM;REAL#7.62402344
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx323_TopLimitReached;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx324_AscentBlockedByTopLimit;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx325_BypassTopLimitSoftware;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx326_BypassTopLimitSoftCommun;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx327_BypassTopLimitSwitch;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx328_BypassTopLimitSwitchCommun;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx329_BypassGlobal;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Safety_300.Idx330_BypassGlobalCommun;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx401_MotionAllowed;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx402_SpeedStepCalculated;INT#0
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx403_SpeedRamp_Pct;REAL#0
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx404_BrakeReleaseAuthorized;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx405_FinalInterlockState;E_WinchFinalInterlockState.READY
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx406_FinalInterlockReason;E_WinchFinalInterlockReason.NONE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx407_FinalAuthorizedStep;INT#0
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx408_BrakeCommandOpenConfirmed;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx409_BrakeTimeoutElapsed;TIME#0ms
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx410_RestartDelayElapsed;TIME#750ms
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx411_StepDelayElapsed;TIME#0ms
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx412_InTopSlowdownZone;TRUE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx413_InBottomSlowdownZone;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx414_BottomLimitActiveM;REAL#-25
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx415_MotorRequest;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx416_RestartRequired;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx417_RestartInhibit;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Control_400.Idx418_NeutralRequestSeen;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Outputs_500.Idx501_CmdRelayAscent_DQ;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Outputs_500.Idx502_CmdRelayDescent_DQ;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Outputs_500.Idx503_CmdSpeedContactor1_DQ;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Outputs_500.Idx504_CmdSpeedContactor4_DQ;FALSE
GVL_Troubleshooting.I_LevageUnitaireM1.Outputs_500.Idx505_CmdBrakeRelease_RQ;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Inputs_100.Idx101_EncoderRawPos;DINT#16779890
GVL_Troubleshooting.J_LevageUnitaireM2.Inputs_100.Idx102_CablePos_M;REAL#7.51806641
GVL_Troubleshooting.J_LevageUnitaireM2.Inputs_100.Idx103_ContactorsReleased_DI;TRUE
GVL_Troubleshooting.J_LevageUnitaireM2.Inputs_100.Idx104_BrakeApplied;TRUE
GVL_Troubleshooting.J_LevageUnitaireM2.Inputs_100.Idx105_ThermalOk_DI;TRUE
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx201_JoyRawPhysical_ANA;INT#4915
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx202_JoyScaledPhysical_Pct;REAL#0
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx203_HmiManualCmd_BtnAscent;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx204_HmiManualCmd_BtnDescent;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx205_CycleAutoCmd_Pct;REAL#0
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx206_ModeActive;E_Mode.SEMI_AUTO
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx207_BypassOperatorComm;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx208_ArbitratedSpeed_Pct;REAL#0
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx209_ArbitratedDirection;INT#0
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx210_CoupledUserRequestDirection;INT#0
GVL_Troubleshooting.J_LevageUnitaireM2.Demandes_200.Idx211_CoupledUserRequestActive;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Safety_300.Idx301_EmergencyChainClosed;TRUE
GVL_Troubleshooting.J_LevageUnitaireM2.Safety_300.Idx302_SafeStopActive;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Safety_300.Idx303_PowerCutOffActive;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Safety_300.Idx304_TopSensorPhysical_DI;TRUE
GVL_Troubleshooting.J_LevageUnitaireM2.Safety_300.Idx305_TopSensorBypassActive;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Safety_300.Idx306_AscentPermitEffective;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Safety_300.Idx307_SlackCablePhysical_DI;FALSE
GVL_Troubleshooting.J_LevageUnitaireM2.Safety_300.Idx308_SlackCableBypassActive;FALSE
